module_temperature,irradiance,power,panel_age,maintenance_count,soiling_ratio,humidity,efficiency,error_code_E00,error_code_E01,error_code_E02,error_code_Unknown
-2.096860857563946,1.0054238868877368,2.306954130823821,-0.3578929191319508,0.6176330793657014,0.24379710034427557,0.5973551652918061,0.7064957711817486,False,False,True,False
0.8958412567705883,0.35460095790710283,1.1316863201741456,-0.9195180366534146,0.058200563181091985,-1.272582912196353,-0.33523508564645393,0.4702963193932518,False,False,False,True
-0.18200980096099117,0.8120202293152885,-1.2185347526256012,-1.3975860293661087,0.058200563181091985,1.6938158587314687,-1.1966778893402608,0.755691665621196,False,True,False,False
-1.3855496805843548,0.1978644747421896,-1.2702837444257673,0.8318879961923039,0.058200563181091985,0.016787363783401798,1.6378138123654693,0.4910598558762898,True,False,False,False
-1.8948889414152184,0.42042719527743533,-0.13973120065726322,-0.30361852910801296,1.7364981117349205,0.6294549016024912,-0.562516871001681,0.6335565549174376,True,False,False,False
1.0534294507208424,0.7641751048664457,-0.07728918299582108,0.7549311556068337,-1.060664469188127,1.1256427252159302,0.8366176149510761,0.5829781093679611,False,False,True,False
-0.3696083203954467,-1.3339069471532043,-0.17447948537580157,-0.4974046742673823,-0.5012319530035175,0.2581658921714351,1.4072229592705745,0.3651183899232251,False,True,False,False
0.7034526418814533,-0.19117294095898343,0.5976314168889792,0.5519465904912312,2.29593062791953,-0.43127112257728795,0.20858605196976676,0.5149851283931658,True,False,False,False
0.0972778488104825,-0.34256985427246045,-0.3404375872735825,-0.2398316306676095,-0.5012319530035175,-1.7685693925376844,-0.31447628918429277,0.4756562172858873,True,False,False,False
0.33436076477321824,-0.5118526865459075,1.028021945984577,1.5576046967000758,0.058200563181091985,0.9375682395337559,-0.8506457228969676,0.4358544084244103,True,False,False,False
-1.1236452243757338,-0.14643847812854502,-1.160198514241556,-0.08016101539705864,1.7364981117349205,1.368678370590406,-1.5716601536632664,0.6148422982690267,False,False,True,False
0.19273621728414167,1.6318138818671089,2.9310182153255155,0.6167667133740593,-0.5012319530035175,-0.27006799904506473,-1.4931350504313388,0.6912971093608955,True,False,False,False
0.8512531014530363,-0.7398533256176494,-0.554986428373724,0.04288684130110429,1.177065595550311,1.0781003661567952,0.594107355986153,0.448818985383677,True,False,False,False
-0.4179041111827619,1.1027204167707993,0.2526327543636093,1.178904153221085,-1.060664469188127,-1.654869049189217,1.465405580972647,0.447898048664659,False,False,True,False
-0.3795545739334088,-1.5606625511899692,-0.06672894546298652,-0.034375516569746106,1.177065595550311,1.3433029220263788,0.9005301589522242,0.4303870452640673,False,True,False,False
0.6368487083959967,-0.20645696515033388,0.08772456968129572,-0.32243620928094296,-1.6200969853727365,-0.8736691892681424,-0.6714207099961952,0.5435840468028968,True,False,False,False
0.7218128668156221,0.29347769092236764,-0.16611988553125195,-1.218910099341059,0.6176330793657014,1.0596033342013877,-1.349961557574623,0.5725154456775495,False,False,False,True
-0.9911024399261413,0.7189012348003113,-0.9048875490727963,-0.26488133528709396,0.6176330793657014,-0.9512517533817888,-1.0371815322861129,0.5216237204688977,False,False,False,True
0.11407828283596458,0.8444823680872765,-0.669984596635274,1.4687531592288063,0.058200563181091985,-1.2185633342174422,1.2476496405483053,0.4497196841265934,True,False,False,False
-0.6688621480255585,0.9269820039117992,0.6716709287948501,0.8982027631714163,1.177065595550311,1.7431575018078553,-0.8730476411153607,0.6548688904553526,False,False,False,True
0.014094524074231164,-0.22036087812820518,0.5623005162880176,-0.3066344867242235,-0.5012319530035175,0.46057810408899147,0.15017131616333673,0.517582010776796,False,False,True,False
1.6986000271615496,-0.3345119769936249,0.4171801583420754,-0.43257006158170225,-0.5012319530035175,1.265405875094988,1.7261651476908644,0.4931813182337692,False,False,False,True
0.5234367502204822,-1.6572921688001279,-0.26840136206222803,-1.6016880845456805,-0.5012319530035175,-1.3738500049204534,1.7411165981189693,0.4847320842147714,False,False,False,True
2.052892683394382,-0.062213646294630706,-0.0026956648269851557,-0.6986859200270104,1.7364981117349205,1.7452507331050358,-0.9936459524022772,0.5956455988511287,False,True,False,False
0.043467690393851253,-1.1515999830677177,1.1470055390554306,0.5303915191694016,0.058200563181091985,-0.657325083194156,1.5996343396000365,0.3901313750389392,False,True,False,False
-0.2669192583349155,-1.0085437129540193,-1.285060532167595,-0.020719391823188965,0.058200563181091985,-1.1663081906729094,-0.6690054388627268,0.4035657067717935,True,False,False,False
0.028293689287051334,-0.7937219534433378,-0.5346907326004574,0.6021091878784688,0.058200563181091985,-0.5052222654980915,1.1599183790472571,0.4249255758340232,True,False,False,False
0.1557791639229168,0.629428635218182,-0.5510430911529883,-1.6600020243154774,1.177065595550311,-0.2967712305372935,-0.9238191394403527,0.6488358003426912,False,False,False,True
0.40818835121423913,0.2730565528504204,-0.7966435970061444,-0.6182377100556231,-0.5012319530035175,-0.6499022667013298,-1.6104315897332315,0.4898066298776726,False,False,True,False
-0.24049131224331025,-0.29925085084380804,-0.10712958608975051,1.183510695252301,-1.060664469188127,-0.3772324052110298,-0.15447986083815735,0.4214147064001722,True,False,False,False
-0.6725126592614612,0.2892448725016731,0.03322846521273807,-1.4451167305251849,0.6176330793657014,0.016787363783401798,1.6957508096067977,0.5072833247968823,True,False,False,False
1.2494864133047179,0.758450977945715,0.346062359678896,-0.8370770423805789,-1.060664469188127,-0.6113982070883104,-0.5112300019058926,0.568764885500652,False,False,False,True
-1.8530184712786353,-0.18080061674479628,-1.2801530225202196,-0.6273509066994476,-1.060664469188127,-1.2825531299786976,-0.4666768898919452,0.4849633619402091,False,False,False,True
0.15078388808815654,0.5888567527603231,-0.4617327489275994,1.3978882662543362,0.058200563181091985,-0.10981629545032204,0.23051659998729002,0.5327299542281345,False,True,False,False
-1.5362979886558692,-0.5350071445193286,-0.9592346926666662,0.27236154257210754,-0.5012319530035175,1.7966079939394868,1.0302620247404244,0.0,True,False,False,False
0.5805801195888092,-0.23475577862034502,-1.3087305311076205,-1.1129551621130123,1.177065595550311,0.27247452291194496,-1.6741197812022293,0.5541334176094044,False,False,False,True
-0.5218965242663108,-0.25352605147473267,1.4083807544262517,0.28148108700938645,0.058200563181091985,-1.7413918375920907,0.4676538707323869,0.450935593498736,True,False,False,False
-1.7536238940580147,-1.0713848191308544,-0.2816612586593778,0.8082759197224352,0.6176330793657014,1.7826013765298137,-0.8987887687243336,0.3649574311877371,False,False,False,True
0.9954992330295206,0.6191933539099299,-0.23137197983811247,-0.4915307234297675,1.177065595550311,1.2671462937167233,-0.963065611657324,0.6612061981456756,False,True,False,False
-2.5116661159000073,-0.3415950622585695,0.18320678428259485,1.5725968732084084,-0.5012319530035175,-0.34697858170244306,-1.4396834375352756,0.4878810372907883,False,True,False,False
-0.13566293961328907,0.14252531123108317,-0.46431217035756084,1.1708527410893126,-0.5012319530035175,0.12229914387718213,-1.7169638850706286,0.5055264809799431,True,False,False,False
0.9474265213781473,0.612938800348036,-0.4067020311521583,0.44342023663258395,0.058200563181091985,1.0408723789941692,-0.6859052558281444,0.6235983106239533,False,False,True,False
1.3011590936680628,0.578565415688173,1.5043427134564842,-0.4273678182186691,-1.060664469188127,0.49714969199997605,0.51145990523341,0.6262051056615782,True,False,False,False
-1.3429090306257394,0.7984293424560354,-0.11938188970668615,-1.7382731566441436,-1.060664469188127,1.4926038251392204,-0.25381676688347116,0.7885627491609442,False,False,False,True
-0.43393680944617796,0.031033545783928716,-0.6491907556578069,-1.5228362510874967,-1.060664469188127,0.8787757097760875,-1.3404939377269085,0.5802931634896212,True,False,False,False
1.4833549593314195,-0.2952782676071949,0.19335553317281276,1.0889147659181422,-1.060664469188127,-0.7776351667259297,-0.03162812084349412,0.4479054051330518,False,True,False,False
1.3243826125124,0.04988742889036348,-0.9121669259829908,1.40910066967046,-1.6200969853727365,-0.8076599134886703,1.1266904604092416,0.449924237149589,False,False,False,True
1.2953464296656945,-1.5651478176005602,-1.2477819768049545,-1.3369092696873122,1.177065595550311,0.8495736405783324,1.1731224473282305,0.4359854685860057,False,False,False,True
2.2278657693286212,-1.32381725045583,0.1999831714238273,-1.4578041844080651,0.058200563181091985,-0.9800944688964679,0.28317516948614646,0.4362422551024044,True,False,False,False
-0.7223079005261575,-1.1988302347449191,-0.5936376767891788,0.6704799748670511,-0.5012319530035175,1.709279168100895,0.18039616247312412,0.4323280975609074,False,False,True,False
0.3890433334154409,-0.8718755107829741,-0.058884531110705504,0.20785505292348658,-1.6200969853727365,1.1934191796628664,-0.4695218861882022,0.4589254691216441,True,False,False,False
-0.7904848046012452,0.5315926867087057,-0.048352533012862936,-0.46623150845460065,0.058200563181091985,-1.685332360058442,-0.039515347547529195,0.5123324944814857,True,False,False,False
-1.6921176907445854,-0.7796842374326016,0.2433408401882189,-0.6755870698841336,0.058200563181091985,1.2846829005858649,0.9481653345478698,0.5424939131638742,True,False,False,False
-0.36153072218972365,-0.24993421160083942,-1.2584826966302154,-0.9081179209021059,1.177065595550311,-0.6522052577760444,-0.23650228352287458,0.5192299695575555,False,True,False,False
-1.978470100391308,1.4351976681317151,2.383428709418984,-1.0670103233345491,-1.6200969853727365,0.8721789030130971,1.1891243834146616,0.7899414785901743,False,True,False,False
-0.2364396602652228,-0.22793456837101253,0.0597154935353275,-0.9674436510633608,0.058200563181091985,0.15577018082168936,0.39643430997843926,0.4874641200770446,True,False,False,False
-1.588891357708068,0.8708926783931097,-0.742057148661938,-0.599265948843285,0.058200563181091985,-1.214882943247578,-0.3253032063471733,0.5280058605002922,False,True,False,False
0.33279024537126617,-0.8079527196397334,-0.5235365606665566,0.04176689389213071,-1.060664469188127,-0.042710590487042836,1.4745062771235227,0.3890925104738078,True,False,False,False
-1.542695978810495,-0.8244327994506955,-0.21419458193977986,-1.6756853973805679,1.7364981117349205,-1.467830409785502,-0.3547562380453627,0.4584159657161015,False,True,False,False
0.7733200951894712,-0.2106241539733775,-0.9914795718352634,0.9385078404793031,0.058200563181091985,-0.4839132344619774,0.8415106605854761,0.4332307455280268,False,False,True,False
-0.7364131116721117,0.9741596270691847,-0.33577532394782583,-1.4037587556663509,-1.6200969853727365,0.10340961338682504,1.4971327582872702,0.6206176335166925,False,True,False,False
-0.4577675493005721,-1.6053183390553922,-1.0397409814214977,0.18087992815950624,1.177065595550311,-0.1674022819637952,0.3085741531888138,0.417131724010727,False,True,False,False
-0.9832765499628421,0.566402007886331,-0.6027353529605528,-1.1032305647857992,-0.5012319530035175,1.5042106180983303,1.525294163855996,0.7268155115379408,True,False,False,False
1.3450163383609106,0.36880626670862543,0.2887125497467013,-1.7325998744981168,0.058200563181091985,-0.7718321584852422,-1.4679055129911827,0.5485809178727643,True,False,False,False
0.6976069962287519,-0.4669183782650356,0.8637766570361485,-1.328531135874299,-0.5012319530035175,1.212430402503227,1.528624933634416,0.5117523727671356,False,True,False,False
-0.38105745527514057,-1.3227577654412512,-1.0488684010630773,-0.9779494995041393,0.058200563181091985,-1.7216014169596614,0.6334549542093758,0.3789907351642154,False,False,False,True
-2.0348546156846576,0.20243591288453955,-0.31497569950407517,-0.7290456919693655,-1.6200969853727365,0.3641512352024567,-1.1944948240772222,0.576358255923423,False,True,False,False
2.559507872746638,-0.4019627434835466,-0.08480861244328648,-1.1191587487224883,-1.060664469188127,0.20087952362257305,-1.3267441683450376,0.5031511300907703,False,True,False,False
2.2889750407771374,0.3637235270364359,1.047202547427418,-0.7069622042749839,-1.060664469188127,0.7212654095212286,0.8043950764999108,0.5685255171464189,False,True,False,False
1.383499878642171,0.15192652459036524,1.1107752021230197,-0.7180517465507573,-0.5012319530035175,-0.042710590487042836,-0.8760182544706974,0.5455175259034009,False,False,True,False
-0.6247773796834951,1.7391445090500024,2.4039616985897396,1.4556198118567187,-0.5012319530035175,-0.6064703376121631,-1.6277995234691258,0.5853820120430514,True,False,False,False
-0.4860230643308374,-0.11048670189842091,0.2350795543788412,0.04288684130110429,1.7364981117349205,-0.9335048208829948,-1.042818249610125,0.4525239441152864,True,False,False,False
0.4040533822284961,-0.8982473205742861,-1.223602846113982,-1.1140287526835018,-1.6200969853727365,-1.225103926088821,-1.379869792793769,0.3674395746750155,False,False,True,False
-1.077725922952151,0.3100765111444112,0.44226185316945116,0.524770237042623,1.177065595550311,-0.8550042300005881,-1.1517105025787822,0.5212349288609399,True,False,False,False
-0.7412229977317654,0.3509854846239125,1.0234035872458944,-0.3170148192452012,0.058200563181091985,0.507616968236518,0.10071447056040209,0.6102255705228126,True,False,False,False
1.3726630116351846,1.495433652973371,2.5254216098090407,-0.1317441171589086,1.7364981117349205,-0.5864442268032847,0.11460642504376366,0.6275248801429565,True,False,False,False
-0.18469639409578556,0.9689387522773716,2.7160866586084644,-0.5930560637779662,0.6176330793657014,0.016787363783401798,-0.18147338764793858,0.5188588350230298,False,False,True,False
-1.4025604272366918,0.4884915243638331,0.15114350612110308,0.01620694138169439,1.177065595550311,-1.0475985241579238,0.860613184486226,0.4593149953673873,True,False,False,False
1.237683913239935,1.6000294530124122,0.2169177624431856,-1.6883946915704082,1.177065595550311,0.33969001738115073,-1.6910767218708398,0.7576319969936841,False,False,False,True
-0.2300090946380881,-1.064275569948105,-1.1499383051962662,-0.4383634626503679,0.058200563181091985,-0.7361040284939564,1.3572374245214913,0.419872685560426,True,False,False,False
-2.0764296121397696,-0.5127304030381433,1.0403236572849535,0.9581639309590878,-0.5012319530035175,-0.44020488092039056,1.7092453689806975,0.488168166083946,False,False,True,False
-1.359423992632369,-0.8008784839611356,-1.152040013199374,1.7604746381907026,-2.179529501557346,1.2956311717852784,1.5517016490184228,0.3954918731051198,False,True,False,False
-0.36568632005276963,-0.2616352118631432,-0.3224397243035984,-1.2962194292928677,1.177065595550311,-0.06127454984480876,-0.8211296993237149,0.5358772233082276,False,False,True,False
-0.05097843864815706,-1.253065913594623,-0.46995742505800536,-0.5877947444913952,-1.060664469188127,1.5070096944422786,1.3201060154911868,0.4733263109492416,False,True,False,False
1.4887120642276455,-0.09327470438724556,-0.9504176171628022,0.16894836298590057,1.177065595550311,0.6126770663031619,-0.05652515358231503,0.5624398221061161,False,True,False,False
-0.06238894191552489,-1.3476204176756488,-0.21493124608624792,-0.0530142328451589,-0.5012319530035175,-1.3160342724971246,1.7053895905970755,0.3929198078143092,False,True,False,False
-0.3092894336779896,-0.8902923663090992,-0.26049093047403876,1.1741482921859234,-1.060664469188127,-1.6076263702747193,-0.9538717311549575,0.3506219756747896,False,False,False,True
1.1265495104594274,0.4449342225153612,0.5714605306405798,0.4988706215020325,0.058200563181091985,1.6778007622990334,0.2951515865808775,0.6790747423564594,False,False,False,True
1.169411017556193,0.9719679897328484,0.5840528007628994,1.1269368703465963,-0.5012319530035175,-1.2823117564670876,-1.001254990989492,0.4502964991397756,False,False,True,False
-1.051213999694116,0.5462954335976316,1.1018487312270893,0.8458858938214532,1.177065595550311,-0.2863474942396933,0.4742547064458471,0.5138440715926165,True,False,False,False
-0.897835847385629,-0.8641312281293747,-0.25994607540202014,-1.4231987723318793,-0.5012319530035175,1.6015321916175334,0.7455635515756521,0.5782925913873281,True,False,False,False
2.0247477123684305,-1.8792563108348934,-0.0212788436120273,0.6770890609027187,2.29593062791953,-1.7401140230040215,-0.4990594865386179,0.2726748608887081,False,False,True,False
-0.3363663537723856,0.39892046297534783,-0.09856159996658251,-1.6606399689012061,0.058200563181091985,-1.0357362096715161,1.476284006422532,0.5752729452637385,False,True,False,False
0.8198725781718961,-0.686719221917272,0.07491774254831307,-1.1488387235903277,0.6176330793657014,-0.8856321681483731,-0.15554246479513972,0.4289529981311664,False,False,True,False
-1.8753041070720822,-0.28730056840795176,-0.11686242437030003,1.5548830040991697,1.177065595550311,1.264552468960943,-0.6024768273312463,0.4927727528714365,False,False,False,True
0.7772661209139728,-0.4849480449099136,0.8748087973060331,1.6235515774267317,0.058200563181091985,1.2003489537384462,-1.0965829660923405,0.467942997034233,False,True,False,False
-0.9572459809556416,-0.011467092252064147,3.064791385195988,-1.3927867689503002,0.058200563181091985,-1.450792594316065,-0.8235116543646391,0.5759065539880812,False,False,True,False
1.686569341483443,1.2008731795026715,2.7162135568901062,-0.36464710687332674,1.7364981117349205,1.4577701849753502,1.0069503557603197,0.7079162652551464,False,False,True,False
1.805726313618622,0.2877468674510862,-0.2584748454005371,1.7410068708299793,1.7364981117349205,-0.24602007086180375,-0.5828955064427065,0.4184661603117636,True,False,False,False
0.4813149213153085,-0.029393391314261115,0.7632666807548977,-1.5157513672723049,-1.6200969853727365,-1.617169046776284,-0.6240958120253229,0.5047051034497085,False,False,True,False
0.5908367324442464,-0.9104596809706134,0.486812677907683,1.4670632096622471,0.6176330793657014,-0.3309571580670386,-0.39428442319079293,0.4305277626642131,True,False,False,False
-0.0022824686337611514,-1.5524379427110813,0.24237927835442996,1.7209326121963708,-0.5012319530035175,1.3805125374366773,-0.604394729467422,0.3533606734555317,False,False,False,True
0.132191552275058,-0.358578649010501,-0.6067455259512886,0.04288684130110429,0.058200563181091985,1.4827998017459603,0.077852397948689,0.4895078528823292,False,False,True,False
1.3839226146320025,0.0759427800261858,0.5006499908617148,1.1340454116019418,1.177065595550311,1.3858005418180848,1.667793978478287,0.5031401488258772,False,True,False,False
-0.12189841039360924,1.9060623053131924,-0.3297331769238903,0.25566290962788524,-0.5012319530035175,1.7077201194078446,1.5634067433223178,0.7766522451488193,False,False,True,False
1.0865483660530433,0.26084926134543973,1.8539171258954519,1.4689450422184966,-1.6200969853727365,-0.8140567020461837,1.5141758566096395,0.4579605371824091,False,False,True,False
-0.7202992042562443,1.1172483103110138,-0.6946418681230421,-1.4184366319124422,0.058200563181091985,0.3083933617210184,0.35916125476012123,0.5962841782674037,True,False,False,False
1.7451238966604832,-0.37162627564987616,-0.8608954245606455,-1.3743699046973963,0.6176330793657014,-1.4278035350557323,1.6918888096201785,0.4892234285332933,False,False,False,True
-0.543399858786896,-1.0604386563265835,-1.0704268990687489,0.6835353752165739,-0.5012319530035175,-1.3759080861172603,-0.46961668878612506,0.4444122591799678,False,False,False,True
-0.616501700043324,-0.8395971676690509,-1.2139889671688755,-1.74667520668404,0.058200563181091985,0.46498924487501087,-1.052189493422997,0.5225654613623305,False,False,True,False
0.475299213455926,-0.5985993931194125,0.6894486458506882,0.499163786260748,0.6176330793657014,1.0400288618650486,1.4146542114177867,0.4853776063811116,True,False,False,False
0.5500265957110183,2.2682659873023057,1.4189483249329071,0.4204140542703032,-2.179529501557346,-1.569060577388427,1.1119908523809325,0.5303068692208311,False,False,False,True
-1.8872699300653042,-0.6952037815421506,-0.5017082959917349,0.4005524884233566,0.058200563181091985,-0.8098677797090127,-0.38833677343860845,0.4632843358004076,False,True,False,False
-0.3822235459645493,0.972332299110929,-0.0721944304832248,-1.163930904507056,-0.5012319530035175,-0.042710590487042836,-0.9074141338821653,0.6323468952981665,False,True,False,False
-1.8275587212087285,-0.7771205834450556,-0.4778127996613829,1.4798796505359881,1.177065595550311,1.0498177079235382,-0.4551611817480773,0.4230786244498766,True,False,False,False
-1.1158325807329155,1.0658456827653766,0.26913663308455416,0.8352303092607719,-1.6200969853727365,-0.7578969561793034,-0.23717665921984218,0.0,False,False,False,True
-0.5823134330469087,0.5167010178999287,3.023782649085851,0.04288684130110429,0.058200563181091985,-1.2326579420323924,1.16768700384792,0.5096559816596217,True,False,False,False
0.48239919475747334,-0.027387236214227728,-0.7689264540676543,0.35276306374138344,1.177065595550311,-0.6344925181662108,-0.3870391747002774,0.4528803526230734,True,False,False,False
-0.5128713295994513,-1.560249764832168,0.3284203397579024,-0.36386002218321656,-1.060664469188127,0.1045813181617827,-0.06703667724592459,0.527169188421836,False,True,False,False
-0.6697486921283878,-0.5278359564353949,-1.3118723052574355,0.933011839354312,0.6176330793657014,-0.5212783890812948,-1.1036192566669318,0.4228413886916943,False,False,False,True
0.9945953995135544,0.5781043230085811,-1.023815011075284,0.01620694138169439,0.6176330793657014,1.4132281469194348,0.8093629276643751,0.6212480438417785,False,False,False,True
1.9216036718497043,-0.3271096604833569,-0.2030066419323333,-0.746928177693421,0.058200563181091985,0.4968288525629917,0.4422325746875696,0.5018969358278806,False,True,False,False
-0.4356396441852618,-1.101288305622031,-0.18151565466590527,1.1287125444615567,-0.5012319530035175,-0.46917651383585085,-1.2317403793008506,0.4146972374912739,False,False,False,True
1.0976501817876207,-1.1538616233970478,-1.161017023245192,-0.36149345104692543,-0.5012319530035175,1.1257880237063769,-0.7595927802074844,0.4314344882234058,False,False,False,True
0.6675965440002695,0.3033579306169707,0.34238291576658836,1.7669942779672503,-0.5012319530035175,1.604783040028956,-0.6615867092870694,0.5635436776862897,False,False,False,True
-1.6073774152672469,1.716352172474554,0.8034225493457288,0.01620694138169439,2.29593062791953,-1.5466865984076061,0.3998084518675164,0.587308062531,False,True,False,False
