id,efficiency
870,0.514257485870206
871,0.5569117366943399
872,0.2963362083145142
873,0.5663665352312356
874,0.4022898220766023
875,0.6362932332151621
876,0.493352574352021
877,0.5677795571779471
878,0.5736815037129245
879,0.4752392203445251
880,0.5296380451435639
881,0.5858571645780449
882,0.5152208175079298
883,0.49743670836736564
884,0.47020244838857567
885,0.475334007880255
886,0.4668521651834346
887,0.4237753617679112
888,0.383447281652966
889,0.5120580218401883
890,0.7114546278185291
891,0.5380816397998731
892,0.5122048213572615
893,0.4162548697473876
894,0.45123472072087095
895,0.3850735093699126
896,0.527039128714766
897,0.46971255665096345
898,0.4573885056151948
899,0.5957986312389901
900,0.4783081296342123
901,0.5011407602296717
902,0.5995615527576547
903,0.5871957140683878
904,0.4694976940920461
905,0.5372778443819305
906,0.5150814859958397
907,0.3890216992123559
908,0.43919535842244417
909,0.6383241200959331
910,0.588957949542163
911,0.6569138516815509
912,0.4942485665376366
913,0.6146597565240851
914,0.5871845909039819
915,0.4051143709266137
916,0.5711782835118453
917,0.370312502486302
918,0.4718623291745455
919,0.4142074316422864
920,0.36675845383232897
921,0.4512516554169928
922,0.3571800655682202
923,0.5650475053362819
924,0.3899600024078322
925,0.5661567919246273
926,0.5361713664510211
927,0.4372610870722462
928,0.4218559327472684
929,0.41801098566523925
930,0.5152989349949169
931,0.43752107806320895
932,0.45838976313513924
933,0.49089635292605477
934,0.9033831849336879
935,0.5319958078838996
936,0.4124266196514705
937,0.45128351346436113
938,0.4614165294584234
939,0.5192703133656077
940,0.4921938533648947
941,0.4921086973216691
942,0.3974983625937377
943,0.5599110507171728
944,0.5164514067429367
945,0.4711403519829509
946,0.6722267658375591
947,0.4953088344829051
948,0.5140618574851444
949,0.8110055218109667
950,0.5230731509313581
951,0.401947241534226
952,0.44505254591097665
953,0.523250919695907
954,0.42997178941059055
955,0.611594207494846
956,0.30284889930220793
957,0.4213006278824074
958,0.5652207742314319
959,0.40655756313747743
960,0.4945024519232881
961,0.39609072199874956
962,0.3826127567888121
963,0.4917895588356933
964,0.4626266540898953
965,0.3396948954010655
966,0.40656430540769983
967,0.7033388707057326
968,0.4373949550831743
969,0.43595861100038924
970,0.5281361951814734
971,0.48094838491334896
972,0.47002156995268285
973,0.4113604485446965
974,0.5222143139015302
975,0.5714770954327167
976,0.3676557269331146
977,0.6509090698875966
978,0.4765635184118901
979,0.4885901230628835
980,0.3759404764650946
981,0.6468710328283072
982,0.5296828097966259
983,0.43347689012372437
984,0.8097883887486869
985,0.5827987465529604
986,0.5130848519926108
987,0.4567832097585361
988,0.588426640544522
989,0.47503360479857704
990,0.45247472273115114
991,0.374806864173006
992,0.3999947115311236
993,0.702606128548257
994,0.5076731752572597
995,0.4925675998178949
996,0.5641536614286317
997,0.43161652989826166
998,0.38870853391136967
999,0.6153206093311676
1000,0.5163933924142098
1001,0.48399767213109285
1002,0.5664370488558744
1003,0.45579794106883725
1004,0.5261964997221161
1005,0.6554519297047031
1006,0.5554517025459531
1007,0.4782217839117869
1008,0.38390323930153825
1009,0.20382581860167853
1010,0.3988550878619174
1011,0.6001776917634696
1012,0.44245253503360243
1013,0.4089425002264595
1014,0.4927222125655458
1015,0.4790225701331534
1016,0.4050788887047087
1017,0.6395086761958231
1018,0.30773683867590035
1019,0.5836990712819893
1020,0.47323368827898027
1021,0.4082154789756126
1022,0.43954734706752707
1023,0.4055869674146389
1024,0.403073716617705
1025,0.6002499321180117
1026,0.5894367447542076
1027,0.3623767692602986
1028,0.3604835065538083
1029,0.5909680725866282
1030,0.361788483152263
1031,0.5009389191554088
1032,0.4140207780109224
1033,0.6346310215352648
1034,0.5353942225706768
1035,0.39786383312725854
1036,0.5655026225575088
1037,0.27448576128005425
1038,0.41085583172846
1039,0.5045131941726511
1040,0.6002297022351616
1041,0.46286294904249176
1042,0.43085091623172234
1043,0.4836658258096895
1044,0.4381299312204009
1045,0.6842806096197842
1046,0.421875332495887
1047,0.6046452154097819
1048,0.48876782682126657
1049,0.6009234235990741
1050,0.49337119423728626
1051,0.5059066879273351
1052,0.41301072151240786
1053,0.5740427526481758
1054,0.39685771499178363
1055,0.6710231565659798
1056,0.4048455100835611
1057,0.5353027274720852
1058,0.5710039202786118
1059,0.5502069148230063
1060,0.41875577315880574
1061,0.5109501162659486
1062,0.46254044592708615
1063,0.5461941190907161
1064,0.4746148868599465
1065,0.35616213316679013
1066,0.6218114215064333
1067,0.378985474325796
1068,0.5300727750459655
1069,0.6497575133267154
1070,0.4310907415547409
1071,0.474852838727282
1072,0.29339151402121205
1073,0.3713641199412128
1074,0.5936112426917527
1075,0.42138108001185776
1076,0.4114301520835339
1077,0.542672669823579
1078,0.46955371678947017
1079,0.45143556292466663
1080,0.5096437252161217
1081,0.44011137175507686
1082,0.4745600532348336
1083,0.521149415170949
1084,0.5953926624065705
1085,0.5924433798252986
1086,0.5927810873399751
1087,0.6870819599146131
1088,0.43910342350392234
1089,0.5071934399380762
1090,0.4708806621756891
1091,0.36966167275672296
1092,0.6289306491043333
1093,0.4775681860911867
1094,0.31590389615664
1095,0.6403305401069787
1096,0.5060838912721399
1097,0.4969461531012233
1098,0.592889984036938
1099,0.4487154206527834
1100,0.49140465093147667
1101,0.46486211012082296
1102,0.4454592415989398
1103,0.4712586927580662
1104,0.414143444781045
1105,0.5615647456426498
1106,0.5368624557904671
1107,0.4479377017246155
1108,0.4346585663009659
1109,0.5903925062511517
1110,0.6217921500438525
1111,0.555974528465213
1112,0.4020684123088556
1113,0.3832291680394488
1114,0.3914120807904204
1115,0.44202555477537125
1116,0.49118489617689925
1117,0.5914055856329664
1118,0.3877669626046884
1119,0.4579231405660842
1120,0.4620067145267042
1121,0.6230148322176362
1122,0.47235394885122417
1123,0.5249606441137346
1124,0.5026860202798579
1125,0.442265582468757
1126,0.4500463083002281
1127,0.3891789472293348
1128,0.38761114280081604
1129,0.5883944315498255
1130,0.49479588038794053
1131,0.6209858193172341
1132,0.4040840875260529
1133,0.4753701317546127
1134,0.4170066664040568
1135,0.5153047195234358
1136,0.7028389742465346
1137,0.4331528422942272
1138,0.5664632337463593
1139,0.5764514759258446
1140,0.6161785997623963
1141,0.6049744920632629
1142,0.43175170504643196
1143,0.3039266973231799
1144,0.5603877535234832
1145,0.5370053275128921
1146,0.42434875494188484
1147,0.5563864813422341
1148,0.5354037383043719
1149,0.446898706970169
1150,0.5137834628649657
1151,0.4348515686222491
1152,0.39700113438730006
1153,0.5242086483869788
1154,0.4633687254722077
1155,0.26774949836251954
1156,0.4842010750163743
1157,0.5122463712520694
1158,0.6150097951023422
1159,0.5170619967490806
1160,0.6432807174376108
1161,0.24932546241009088
1162,0.5544818171456785
1163,0.4969917681817275
1164,0.513019455768362
1165,0.45243935659429463
1166,0.43128394318156005
1167,0.5191610997328064
1168,0.34394489233057846
1169,0.5209742596611371
1170,0.570643121289439
1171,0.526556607614831
1172,0.6813129495527673
1173,0.565216925109978
1174,0.40123532059291406
1175,0.4557943273446046
1176,0.4330838556633056
1177,0.44186958398144555
1178,0.4578742829393676
1179,0.2496437785935075
1180,0.4650660834042368
1181,0.41167138079420973
1182,0.46115036637630097
1183,0.47999009612633414
1184,0.4348807409384885
1185,0.5404498839337467
1186,0.4451828155444575
1187,0.5448437069752403
1188,0.579556093627562
1189,0.378879022585878
1190,0.2903300561390474
1191,0.4042051961119844
1192,0.5081343477226088
1193,0.5226281865328896
1194,0.45571021604443124
1195,0.6076937680244087
1196,0.4041711127239988
1197,0.5351591016479422
1198,0.5556773191404593
1199,0.6123843221518279
1200,0.5476910116174429
1201,0.5389366112402144
1202,0.4639718911002587
1203,0.4385189503730855
1204,0.5707926881312982
1205,0.3766465619328801
1206,0.6776241059404994
1207,0.394618376487106
1208,0.5595247162744776
1209,0.4590769373683882
1210,0.43911861416612985
1211,0.6862140739151755
1212,0.5132226529540268
1213,0.423455972951907
1214,0.3464013825456264
1215,0.4082167980177702
1216,0.4670003623489942
1217,0.5914572563810807
1218,0.5872437112599446
1219,0.5272075433459004
1220,0.4897393683967759
1221,0.5865165449400196
1222,0.510151992222172
1223,0.41805024797636436
1224,0.5044841584961218
1225,0.5804636654758429
1226,0.5410376136305017
1227,0.43080615736294475
1228,0.34252298740255904
1229,0.44143080355867703
1230,0.5679138341413384
1231,0.4654977741662279
1232,0.5191019531815348
1233,0.43377180851069946
1234,0.34032564322966097
1235,0.48600525320128113
1236,0.6196027296179092
1237,0.5305034599993541
1238,0.44768934898303187
1239,0.576574240739528
1240,0.4936588701833379
1241,0.6835584394592037
1242,0.5210705627448674
1243,0.5086247911726353
1244,0.5289173111123595
1245,0.4640885015366327
1246,0.46571954840787927
1247,0.44111698364754753
1248,0.5276850334224722
1249,0.5024686672192422
1250,0.3509856924241069
1251,0.618833168685789
1252,0.4962388128804037
1253,0.40568252749099615
1254,0.42246919593595467
1255,0.4481763221064974
1256,0.5792029450129115
1257,0.4473012459285114
